accession,organism,kingdom,phylum,class,order,family,genus,full_taxonomy
NHTF01000049,Escherichia coli,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia
NHTF01000050,Escherichia coli,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia
NHTF01000051,Escherichia coli,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia
NHTF01000052,Escherichia coli,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia
NHTF01000053,Escherichia coli,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia
NHTF01000054,Escherichia coli,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia
NHTF01000055,Escherichia coli,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia
NHTF01000056,Escherichia coli,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia
NHTF01000057,Escherichia coli,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia
NHTF01000058,Escherichia coli,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia
NHTF01000059,Escherichia coli,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia
NHTF01000060,Escherichia coli,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia
NHTF01000061,Escherichia coli,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia
NHTF01000062,Escherichia coli,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia
NHTF01000063,Escherichia coli,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia
NHTF01000064,Escherichia coli,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia
NHTF01000065,Escherichia coli,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia
NHTF01000066,Escherichia coli,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia
NHTF01000067,Escherichia coli,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia
NHTF01000068,Escherichia coli,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia
NHTF01000069,Escherichia coli,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia
NHTF01000070,Escherichia coli,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia
NHTF01000071,Escherichia coli,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia
NHTF01000072,Escherichia coli,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia
NHTF01000073,Escherichia coli,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia
NHTF01000074,Escherichia coli,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia
NHTF01000075,Escherichia coli,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia
NHTF01000076,Escherichia coli,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia
NHTF01000077,Escherichia coli,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia
NHTF01000078,Escherichia coli,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia
NHTF01000079,Escherichia coli,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia
NHTF01000080,Escherichia coli,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia
NHTF01000081,Escherichia coli,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia
NHTF01000082,Escherichia coli,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia
NHTF01000083,Escherichia coli,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia
CP021169,Bacillus subtilis,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
CP016852,Bacillus subtilis subsp. subtilis,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
CP015004,Bacillus subtilis,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JNCM00000000,Bacillus subtilis subsp. subtilis str. 168,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
CP010053,Bacillus subtilis,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
CP010052,Bacillus subtilis subsp. subtilis str. 168,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JPVX00000000,Bacillus subtilis subsp. subtilis,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JPVW00000000,Bacillus subtilis subsp. subtilis,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JPVX01000001,Bacillus subtilis subsp. subtilis,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JPVW01000001,Bacillus subtilis subsp. subtilis,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JPVX01000002,Bacillus subtilis subsp. subtilis,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JPVW01000002,Bacillus subtilis subsp. subtilis,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JPVX01000003,Bacillus subtilis subsp. subtilis,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JPVW01000003,Bacillus subtilis subsp. subtilis,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JPVX01000004,Bacillus subtilis subsp. subtilis,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JPVW01000004,Bacillus subtilis subsp. subtilis,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JPVX01000005,Bacillus subtilis subsp. subtilis,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JPVW01000005,Bacillus subtilis subsp. subtilis,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JPVX01000006,Bacillus subtilis subsp. subtilis,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JPVW01000006,Bacillus subtilis subsp. subtilis,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JPVX01000007,Bacillus subtilis subsp. subtilis,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JPVX01000008,Bacillus subtilis subsp. subtilis,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JPVW01000007,Bacillus subtilis subsp. subtilis,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JPVX01000009,Bacillus subtilis subsp. subtilis,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JPVW01000008,Bacillus subtilis subsp. subtilis,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JPVX01000010,Bacillus subtilis subsp. subtilis,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JPVW01000009,Bacillus subtilis subsp. subtilis,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JPVX01000011,Bacillus subtilis subsp. subtilis,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JPVX01000012,Bacillus subtilis subsp. subtilis,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JPVW01000010,Bacillus subtilis subsp. subtilis,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JNCN00000000,Bacillus subtilis,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JNCM01000001,Bacillus subtilis subsp. subtilis str. 168,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JNCM01000002,Bacillus subtilis subsp. subtilis str. 168,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JNCM01000003,Bacillus subtilis subsp. subtilis str. 168,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JNCN01000001,Bacillus subtilis,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JNCN01000002,Bacillus subtilis,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JNCM01000004,Bacillus subtilis subsp. subtilis str. 168,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JNCN01000003,Bacillus subtilis,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JNCM01000005,Bacillus subtilis subsp. subtilis str. 168,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JNCN01000004,Bacillus subtilis,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JNCM01000006,Bacillus subtilis subsp. subtilis str. 168,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JNCN01000005,Bacillus subtilis,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JNCM01000007,Bacillus subtilis subsp. subtilis str. 168,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JNCN01000006,Bacillus subtilis,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JNCM01000008,Bacillus subtilis subsp. subtilis str. 168,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JNCN01000007,Bacillus subtilis,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JNCM01000009,Bacillus subtilis subsp. subtilis str. 168,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JNCN01000008,Bacillus subtilis,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JNCM01000010,Bacillus subtilis subsp. subtilis str. 168,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JNCN01000009,Bacillus subtilis,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JNCM01000011,Bacillus subtilis subsp. subtilis str. 168,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JNCN01000010,Bacillus subtilis,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JNCM01000012,Bacillus subtilis subsp. subtilis str. 168,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JNCN01000011,Bacillus subtilis,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JNCM01000013,Bacillus subtilis subsp. subtilis str. 168,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
JNCN01000012,Bacillus subtilis,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus
